#c C1_1 i %5d 
#c C2_1 d %13.11g 
#c C3_1 d %9.7g 
#c C4_1 d %9.7g 
#c C5_1 d %10.8g 
#c C6_1 d %16.14g 
#c C7_1 i %7d 
#c C8_1 d %23.16g 
#c C9_1 d %12.10g 
#c C10_1 i %6d 
#c C11_1 ch*12 %-12s 
#c C1_2 i %5d 
#c C2_2 d %14.12g 
#c C3_2 d %9.7g 
#c C4_2 d %9.7g 
#c C5_2 d %10.8g 
#c C6_2 d %16.14g 
#c C7_2 i %7d 
#c C8_2 d %23.16g 
#c C9_2 d %11.9g 
#c C10_2 i %7d 
#c C11_2 ch*12 %-12s 
#k IRAF     = NOAO/IRAFV2.16.1        version    %-23s     
#k HOST     = juan-UX303LA            computer   %-23s     
#k DATE     = 2016-03-27              yyyy-mm-dd %-23s     
#k TIME     = 21:34:27                hh:mm:ss   %-23s     
#k PACKAGE  = daophot                 name       %-23s     
#k TASK     = allstar                 name       %-23s     
#k IMAGE    = I                       imagename  %-23s     
#k PHOTFILE = I.mag.1                 filename   %-23s     
#k PSFIMAGE = I_psf.fits              imagename  %-23s     
#k ALLSTARF = I.als.1                 filename   %-23s     
#k REJFILE  = I.arj.1                 filename   %-23s     
#k SUBIMAGE = I.sub.1                 imagename  %-23s     
#k SCALE    = 1.                      units/pix  %-23.7g   
#k DATAMIN  = INDEF                   counts     %-23.7g   
#k DATAMAX  = INDEF                   counts     %-23.7g   
#k GAIN     = 1.                      e-/adu     %-23.7g   
#k READNOIS = 5.9                     electrons  %-23.7g   
#k OTIME    = INDEF                   timeunit   %-23s     
#k XAIRMASS = INDEF                   number     %-23.7g   
#k IFILTER  = INDEF                   filter     %-23s     
#k RECENTER = yes                     switch     %-23b     
#k GRPSKY   = yes                     switch     %-23b     
#k FITSKY   = no                      switch     %-23b     
#k PSFMAG   = 13.382                  magnitude  %-23.7g   
#k PSFRAD   = 13.                     scaleunit  %-23.7g   
#k FITRAD   = 4.                      scaleunit  %-23.7g   
#k ANNULUS  = 53.25                   scaleunit  %-23.7g   
#k DANNULUS = 31.95                   scaleunit  %-23.7g   
#k MAXITER  = 50                      number     %-23d     
#k MAXGROUP = 60                      number     %-23d     
#k FLATERRO = 0.75                    percentage %-23.7g   
#k PROFERRO = 5.                      percentage %-23.7g   
#k CLIPEXP  = 6                       number     %-23d     
#k CLIPRANG = 2.5                     sigma      %-23.7g   
#k MERGERAD = INDEF                   scaleunit  %-23.7g   
#
#N ID    XCENTER   YCENTER   MAG         MERR          MSKY           NITER     U ##    pixels    pixels    magnitudes  magnitudes    counts         ##        F %-9d  %-10.3f   %-10.3f   %-12.3f     %-14.3f       %-15.7g        %-6d      
#
#N         SHARPNESS   CHI         PIER  PERROR                                 U         ##          ##          ##    perrors                                F         %-23.3f     %-12.3f     %-6d  %-13s                                  
#
  810        886.27    807.45    14.495      0.004          14611.8      12                  -1.809        2.303      0 No_error      2482        885.099    809.38    15.154      0.048         5016.139      19      -6.954000000000001      18.507       0 No_error    
  815      1331.428   810.164    14.417      0.003         11701.62      12     -0.4910000000000001        1.878      0 No_error      2490       1329.974   811.167    15.637      0.012         4090.721       7       1.828000000000001       6.607       0 No_error    
  819      1242.041   810.555    14.685       0.04         13509.96      12                  11.043       20.521      0 No_error      2494       1241.119   812.581    16.774       0.01         4206.882       6                    1.28       3.929       0 No_error    
  825      1374.655    813.35      14.4       0.01         10607.14      12       7.189000000000001        5.391      0 No_error      2514       1373.797    815.22    16.335       0.01         3732.429       7       1.754000000000001       4.608       0 No_error    
  827      1146.251   813.442    14.484      0.004         14156.56      12                  -1.592         2.04      0 No_error      2516       1145.651   815.302    16.017      0.014         4603.389       6      0.7240000000000001       7.308       0 No_error    
  838      1709.112   822.663    14.312      0.019         5644.993      12       9.486000000000002       11.691      0 No_error      2570       1708.601   824.845    16.292      0.014         1819.387       6       2.699000000000001        6.86       0 No_error    
  853      1058.705   833.014    14.506      0.004         14852.17      12                  -1.268        2.172      0 No_error      2608        1058.77   833.688    15.996      0.017         5057.948       5       3.134000000000001       8.212       0 No_error    
  859        545.16   836.302    14.365      0.004         8016.551      12                  -0.206        2.438      0 No_error      2629        543.752   838.845    15.866      0.013         2804.219       8                   1.436       7.447       0 No_error    
  894      1577.944   852.541    14.421      0.026         6753.987      12       8.315000000000001       15.718      0 No_error      2709       1576.568   854.441    16.459      0.017         2260.879       6                  -1.715       8.145       0 No_error    
  889       767.677   852.963    14.447      0.004         12183.21      12      -1.923000000000001          2.1      0 No_error      2704        767.055   854.121    15.362       0.01         3990.518       7       2.264000000000001       6.243       0 No_error    
  914      1255.512   866.191    14.444      0.005         12769.95      12                  -2.101        2.489      0 No_error      2774       1253.476   868.671     15.22      0.013         4574.706       6                   2.005          8.       0 No_error    
  939      1485.506   885.066    14.347      0.004         8633.318      12     -0.8720000000000002        2.162      0 No_error      2847       1484.165    886.65    15.933       0.01          2829.75       7                   1.262       5.268       0 No_error    
  958        878.63   895.738      14.5      0.004         14186.43      12                  -1.416        2.123      0 No_error      2883        877.658   897.501    16.004      0.012         5006.564       7       1.814000000000001       6.062       0 No_error    
  980      1191.795   909.431    14.457      0.013         12813.99      12       5.670000000000001        6.803      0 No_error      2914       1193.125   905.777    14.975      0.042         4591.701       5      -6.184000000000001      27.214       0 No_error    
  986       719.998   917.772    14.502      0.027         11000.39      12       11.31900000000001       14.514      0 No_error      2988        719.161   920.302     16.65      0.017         3734.307       7     -0.8650000000000002       6.823       0 No_error    
 1040      1348.132   955.612    14.486      0.025         10964.04      12       9.616000000000001       13.874      0 No_error      3147       1347.079   957.788    16.535      0.011          3403.09       6                   0.529       4.706       0 No_error    
 1044      1018.335   962.223    14.491      0.007          13489.4      12                   4.058        3.762      0 No_error      3164       1017.847   963.377    16.084      0.009         4760.214       6      0.6260000000000001       4.391       0 No_error    
 1061       837.482    975.05    14.469      0.016         11677.13      12                  10.025        8.252      0 No_error      3221        836.813   977.282    16.381      0.012         3800.903       7       1.257000000000001       5.173       0 No_error    
 1071      1089.962   982.447    14.949      0.051          12424.4      12       9.386000000000002        24.59      0 No_error      3261       1088.926   984.262    17.239      0.014         4257.704       7       1.773000000000001       4.101       0 No_error    
 1080      1510.266   993.444    14.321      0.004         7408.555      12      -2.014000000000001        2.669      0 No_error      3307       1509.326   996.039    15.195       0.01         2382.631       7       2.691000000000001       6.423       0 No_error    
 1079        919.46   995.208    14.456      0.004         12301.92      12                  -1.555        1.948      0 No_error      3304        916.831   996.258    15.205      0.013         4037.299       7      0.3150000000000001       7.964       0 No_error    
 1110         932.2  1022.332    14.447      0.004         11910.23      12      -1.935000000000001        2.101      0 No_error      3410        930.079   1022.96    15.111      0.021         3797.345       4                  -1.366      13.578       0 No_error    
 1126       1526.35  1032.073    14.349      0.018         7244.445      12       11.70200000000001       10.219      0 No_error      3454       1525.494  1034.239     16.35      0.015         2427.179       7       2.413000000000001       6.972       0 No_error    
 1131      1200.238  1037.791    14.779      0.041          11935.6      12       8.432000000000002       20.937      0 No_error      3472        1199.13  1039.384    17.015      0.021         3958.543       6     -0.9080000000000001       7.413       0 No_error    
 1155      1036.276  1058.283    14.501      0.019         12383.67      12       9.243000000000002        9.671      0 No_error      3549       1035.788   1059.75    16.614      0.024         4078.746       5      0.4490000000000001      10.081       0 No_error    
 1184      1460.341   1087.07    14.391      0.024         7559.229      12                  12.421       13.804      0 No_error      3655       1459.433  1089.263    16.445      0.016         2610.536       7                   2.999       7.274       0 No_error    
 1189       1073.52  1098.181    14.429      0.004         11123.24      12                  -1.979        2.347      0 No_error      3687       1071.232  1100.157    14.991      0.039         3684.725       6      -4.285000000000001      25.977       0 No_error    
 1242      1864.985  1147.614     14.63      0.051         4090.472      12                  10.333       31.347      0 No_error      3848       1863.955  1149.335    16.773      0.013         1401.884       7                    1.98       5.564       0 No_error    
 1250       720.428  1153.238    14.376      0.005         8376.771      12                  -1.214        2.943      0 No_error      3841        720.733   1149.48    14.987      0.035         2942.907       4      -4.722000000000001      23.593       0 No_error    
